6.38306	1.30781
6.76387	1.41968
6.29086	1.37901
6.41419	1.34712
6.68218	1.31016
6.0021	1.15386
6.56198	1.23547
6.13986	1.14709
6.64471	1.36243
6.20878	1.38446
5.82332	1.1903
6.10717	1.25158
6.18258	1.23559
6.57157	1.40111
6.21708	1.31876
6.06514	1.28616
5.88241	1.14411
6.5235	1.32485
5.88074	1.16237
6.07729	1.24536
6.08748	1.236
5.87927	1.27615
5.98872	1.15748
5.93487	1.17599
6.1448	1.29882
6.06538	1.32777
6.11777	1.29519
5.84176	1.22335
6.34762	1.18398
6.26194	1.32677
6.28173	1.29334
6.10646	1.28449
6.38337	1.42659
6.19879	1.17998
6.20108	1.30447
6.274	1.16937
6.20109	1.30078
6.23355	1.32502
5.85504	1.23691
6.22019	1.24977
6.42308	1.36713
6.24381	1.18175
6.08251	1.1837
5.92103	1.46329
6.14453	1.26362
6.31719	1.32099
5.93478	1.224
6.39198	1.19445
6.09344	1.25283
6.54306	1.30752
6.54817	1.29746
5.6881	0.95907
5.96326	1.18838
6.25606	1.31571
6.28064	1.33124
5.8979	1.01312
6.4565	1.31514
6.44242	1.32922
6.61503	1.4291
4.70998	1.35171
5.9329	1.18635
6.0032	1.32168
6.39762	1.17222
5.95474	1.26803
6.11345	1.1909
6.21913	1.29666
6.1569	1.24771
6.08325	1.19647
6.31863	1.22945
6.23338	1.22791
6.25137	1.20497
6.18198	1.27046
6.44368	1.35221
6.34077	1.23717
6.28709	1.21207
6.15493	1.30218
6.23719	1.28095
6.32148	1.22077
6.00169	1.24021
5.81485	1.31105
6.66084	1.29172
6.11278	1.25338
6.31182	1.27074
6.02959	1.15003
5.83925	1.18916
5.65614	1.18374
6.54406	1.19771
6.02387	1.088
5.73676	1.21969
6.20301	1.23055
6.32907	1.19661
6.29067	1.2494
6.09066	1.3384
6.11329	1.25798
6.44146	1.22314
6.13791	1.18371
5.99474	1.11144
6.12881	1.21852
